,-1,1,accuracy,macro avg,weighted avg
precision,0.967479674796748,0.938375350140056,0.9458333333333333,0.952927512468402,0.9469247455079591
recall,0.8439716312056738,0.9882005899705014,0.9458333333333333,0.9160861105880875,0.9458333333333333
f1-score,0.9015151515151516,0.9626436781609194,0.9458333333333333,0.9320794148380356,0.9446871734587251
support,141.0,339.0,0.9458333333333333,480.0,480.0
